City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
286,Krabi,8.07,98.91,81.0,100,75,2.24,TH,2020-05-06 19:44:05
287,Grand Gaube,-20.01,57.66,75.0,82,10,3.0,MU,2020-05-06 19:44:05
288,Saurimo,-9.66,20.39,67.46,68,57,2.84,AO,2020-05-06 19:44:06
289,Udachnyy,66.42,112.4,10.4,72,100,8.95,RU,2020-05-06 19:44:06
290,Katima Mulilo,-17.5,24.27,63.07,44,0,4.43,NA,2020-05-06 19:44:06
291,Mehamn,71.04,27.85,37.4,88,75,10.29,NO,2020-05-06 19:44:06
292,Vuktyl,63.86,57.31,44.26,91,100,8.08,RU,2020-05-06 19:44:06
293,Ternate,0.8,127.4,82.2,80,2,3.94,ID,2020-05-06 19:43:53
294,Alakurtti,66.97,30.35,34.0,84,86,3.44,RU,2020-05-06 19:44:07
295,Erdenet,49.03,104.08,34.23,90,90,4.0,MN,2020-05-06 19:44:07
296,Saint-Pierre,-21.34,55.48,75.2,78,90,4.7,RE,2020-05-06 19:44:07
297,Abeche,13.83,20.83,86.43,34,37,5.03,TD,2020-05-06 19:44:07
298,Aloleng,16.13,119.78,84.31,72,52,2.28,PH,2020-05-06 19:44:07
299,Ilulissat,69.22,-51.1,30.2,63,75,3.36,GL,2020-05-06 19:44:07
300,Lavrentiya,65.58,-171.0,23.38,89,0,1.86,RU,2020-05-06 19:44:08
301,Beloha,-25.17,45.05,64.54,94,0,3.53,MG,2020-05-06 19:44:08
302,Fortuna Foothills,32.66,-114.41,104.0,5,1,4.7,US,2020-05-06 19:39:30
303,Castro,-24.79,-50.01,58.08,94,100,9.55,BR,2020-05-06 19:44:08
304,Rio Brilhante,-21.8,-54.55,65.05,85,99,12.12,BR,2020-05-06 19:44:08
305,Denpasar,-8.65,115.22,80.6,100,20,2.24,ID,2020-05-06 19:44:08
306,Akom,2.67,12.71,71.06,94,93,2.48,CM,2020-05-06 19:44:09
307,Papara,-3.98,-38.73,86.0,66,38,19.46,BR,2020-05-06 19:44:09
308,Zlobin,45.29,14.65,55.99,51,0,3.0,HR,2020-05-06 19:44:09
309,Ewa Beach,21.32,-158.01,78.8,54,20,9.17,US,2020-05-06 19:44:09
310,Quatre Cocos,-20.21,57.76,75.0,88,40,3.36,MU,2020-05-06 19:44:09
311,Grand-Santi,4.25,-54.38,78.87,95,100,2.84,GF,2020-05-06 19:44:09
312,Carballo,43.21,-8.69,63.0,70,33,3.0,ES,2020-05-06 19:44:09
313,Honningsvag,70.98,25.97,37.4,80,75,10.29,NO,2020-05-06 19:44:09
314,Three Hills,51.7,-113.27,66.99,39,95,15.82,CA,2020-05-06 19:39:12
315,Nsoko,-27.03,31.95,66.2,72,0,2.24,SZ,2020-05-06 19:44:10
316,Sola,-13.88,167.55,80.1,81,65,14.54,VU,2020-05-06 19:44:10
317,Baghramyan,40.19,44.37,51.8,93,90,1.12,AM,2020-05-06 19:44:10
318,Verkhoyansk,67.54,133.38,29.37,97,100,3.27,RU,2020-05-06 19:44:10
319,Chokurdakh,70.63,147.92,19.08,97,92,4.76,RU,2020-05-06 19:44:11
320,Phan Thiet,10.93,108.1,78.64,83,0,3.74,VN,2020-05-06 19:44:11
321,Myskhako,44.67,37.74,53.01,93,14,8.95,RU,2020-05-06 19:44:11
322,Digha,21.68,87.55,81.3,75,0,11.88,IN,2020-05-06 19:44:11
323,Salalah,17.02,54.09,84.2,79,20,6.93,OM,2020-05-06 19:44:11
324,Presidencia Roque Saenz Pena,-26.79,-60.44,65.21,38,0,9.48,AR,2020-05-06 19:44:11
325,Acarau,-2.89,-40.12,81.57,84,7,13.33,BR,2020-05-06 19:44:11
326,Christchurch,-43.53,172.63,45.0,74,11,4.38,NZ,2020-05-06 19:41:46
327,Tual,-5.67,132.75,82.78,79,9,20.83,ID,2020-05-06 19:44:11
328,Havre-Saint-Pierre,50.23,-63.6,35.6,74,90,16.11,CA,2020-05-06 19:44:12
329,Tombouctou,20.0,-3.0,94.71,13,94,2.95,ML,2020-05-06 19:44:12
330,Ouegoa,-20.35,164.43,67.28,84,100,10.29,NC,2020-05-06 19:44:12
331,Pangnirtung,66.15,-65.71,23.0,67,20,3.33,CA,2020-05-06 19:44:12
332,Namatanai,-3.67,152.43,79.32,78,29,4.5,PG,2020-05-06 19:44:12
333,Ambulu,-8.35,113.61,75.88,89,94,3.31,ID,2020-05-06 19:42:40
334,Moerai,-22.43,-151.33,78.24,79,0,15.95,PF,2020-05-06 19:44:12
335,Neiafu,-18.65,-173.98,80.6,88,40,5.82,TO,2020-05-06 19:44:12
336,Nhulunbuy,-12.23,136.77,71.6,78,40,9.26,AU,2020-05-06 19:44:13
337,Sorland,67.67,12.69,39.2,80,75,26.4,NO,2020-05-06 19:44:13
338,Mahon,39.89,4.27,66.2,55,100,4.7,ES,2020-05-06 19:44:13
339,Praia Da Vitoria,38.73,-27.07,66.2,93,75,12.35,PT,2020-05-06 19:44:13
340,Tukrah,32.53,20.58,67.03,40,0,4.03,LY,2020-05-06 19:44:13
341,Usinsk,65.99,57.53,35.53,94,100,18.16,RU,2020-05-06 19:44:13
342,Oranjestad,12.52,-70.03,87.8,66,40,26.4,AW,2020-05-06 19:40:36
343,Karratha,-20.74,116.85,72.72,79,0,3.22,AU,2020-05-06 19:44:14
344,Sao Filipe,14.9,-24.5,75.04,75,0,12.35,CV,2020-05-06 19:43:01
345,Hambantota,6.12,81.12,78.8,100,100,5.82,LK,2020-05-06 19:44:14
346,The Pas,53.83,-101.25,41.0,38,1,11.41,CA,2020-05-06 19:44:14
347,Sitka,57.05,-135.33,55.4,47,90,13.87,US,2020-05-06 19:44:14
348,Filiatra,37.15,21.58,66.0,82,20,2.71,GR,2020-05-06 19:44:15
349,Hondo,32.45,130.2,63.66,62,0,12.03,JP,2020-05-06 19:44:15
350,Puerto Escondido,15.85,-97.07,86.0,70,40,9.17,MX,2020-05-06 19:44:15
351,Saldanha,-33.01,17.94,64.4,63,50,2.24,ZA,2020-05-06 19:44:15
352,Yunyang,33.45,112.71,65.12,76,96,6.6,CN,2020-05-06 19:44:15
353,Garanhuns,-8.89,-36.49,72.55,78,0,8.19,BR,2020-05-06 19:44:15
354,Ostrovnoy,68.05,39.51,34.52,88,100,15.28,RU,2020-05-06 19:42:31
355,Nueva Rosita,27.95,-101.22,81.52,53,27,8.43,MX,2020-05-06 19:44:15
356,Kusti,13.16,32.66,93.02,11,0,13.96,SD,2020-05-06 19:44:16
357,Mankono,8.06,-6.19,84.18,62,99,6.13,CI,2020-05-06 19:43:21
358,La Rioja,42.25,-2.5,69.8,60,43,3.36,ES,2020-05-06 19:44:16
359,Alyangula,-13.85,136.42,66.2,93,34,9.1,AU,2020-05-06 19:44:16
360,Chara,56.91,118.26,34.57,89,100,0.98,RU,2020-05-06 19:44:16
361,Soure,-0.72,-48.52,82.51,82,7,12.01,BR,2020-05-06 19:44:16
362,Turbat,26.0,63.04,83.71,32,50,0.54,PK,2020-05-06 19:44:17
363,Semey,50.41,80.23,47.39,53,0,0.25,KZ,2020-05-06 19:44:17
364,Saint-Augustin,51.23,-58.65,36.61,97,100,10.96,CA,2020-05-06 19:44:17
365,Swarzedz,52.41,17.09,53.6,40,96,6.93,PL,2020-05-06 19:44:17
366,Kilindoni,-7.91,39.67,81.48,80,0,16.26,TZ,2020-05-06 19:44:17
367,Sao Luiz Gonzaga,-28.41,-54.96,58.23,57,0,10.25,BR,2020-05-06 19:44:17
368,Westport,41.14,-73.36,51.01,71,90,12.75,US,2020-05-06 19:43:01
369,Frankfort,-27.27,28.48,53.06,40,0,4.27,ZA,2020-05-06 19:41:48
370,Oyama,36.3,139.8,63.0,93,20,8.05,JP,2020-05-06 19:43:16
371,Cairns,-16.92,145.77,71.6,83,40,8.05,AU,2020-05-06 19:39:49
372,Ekibastuz,51.67,75.37,51.37,44,44,7.47,KZ,2020-05-06 19:44:18
373,Osakarovka,50.56,72.57,48.29,50,99,8.57,KZ,2020-05-06 19:44:18
374,Ligayan,4.65,119.47,84.94,73,0,6.89,PH,2020-05-06 19:44:18
375,Matara,5.95,80.54,79.11,85,100,2.89,LK,2020-05-06 19:44:18
376,Payo,-3.75,103.64,74.64,93,100,2.15,ID,2020-05-06 19:44:19
377,Oulu,65.01,25.47,41.0,56,0,8.05,FI,2020-05-06 19:44:19
378,Pervomayskiy,53.25,40.29,56.37,92,100,10.07,RU,2020-05-06 19:44:19
379,Mitsamiouli,-11.38,43.28,81.99,78,63,9.71,KM,2020-05-06 19:44:19
380,Santa Cruz,-17.8,-63.17,71.6,49,75,14.99,BO,2020-05-06 19:44:07
381,Katakwi,1.89,33.97,69.53,89,100,4.09,UG,2020-05-06 19:44:19
382,San Rafael,-34.62,-68.33,62.76,31,98,15.5,AR,2020-05-06 19:42:26
383,Zhireken,52.82,117.31,39.65,70,93,8.88,RU,2020-05-06 19:44:19
384,Grand Island,40.92,-98.34,60.8,41,40,14.99,US,2020-05-06 19:43:12
385,Sayyan,15.17,44.32,63.88,55,96,7.14,YE,2020-05-06 19:44:20
386,Nizwa,22.93,57.53,88.34,25,15,4.72,OM,2020-05-06 19:44:20
387,Saint-Jean-Port-Joli,47.22,-70.27,54.0,24,3,5.99,CA,2020-05-06 19:44:20
388,Contamana,-7.33,-75.02,90.97,56,70,1.59,PE,2020-05-06 19:44:20
389,Manggar,-2.88,108.27,82.42,84,98,8.72,ID,2020-05-06 19:44:20
390,Copenhagen,55.68,12.57,52.0,66,91,16.11,DK,2020-05-06 19:40:12
391,Dingle,11.0,122.67,79.32,79,70,3.0,PH,2020-05-06 19:41:59
392,Araouane,18.9,-3.53,95.43,14,83,3.31,ML,2020-05-06 19:44:21
393,Saint-Denis,48.92,2.33,63.0,47,0,5.82,FR,2020-05-06 19:44:21
394,Padang,-0.95,100.35,80.13,77,90,3.69,ID,2020-05-06 19:42:10
395,Hovd,48.01,91.64,37.99,63,89,0.96,MN,2020-05-06 19:44:21
396,Igarka,67.47,86.58,24.06,98,84,3.71,RU,2020-05-06 19:44:21
397,Nisia Floresta,-6.09,-35.21,84.2,70,40,14.99,BR,2020-05-06 19:43:43
398,Puerto Narino,-3.77,-70.38,82.4,83,75,6.93,CO,2020-05-06 19:44:21
399,Noshiro,40.2,140.02,46.53,81,72,9.26,JP,2020-05-06 19:44:22
400,Portland,45.52,-122.68,63.0,41,75,19.46,US,2020-05-06 19:44:21
401,Pyay,18.82,95.22,85.28,60,0,3.33,MM,2020-05-06 19:44:22
402,La Libertad,-2.23,-80.9,84.2,66,0,5.82,EC,2020-05-06 19:44:22
403,Port Hedland,-20.32,118.57,66.2,82,4,8.05,AU,2020-05-06 19:44:22
404,Lubango,-14.92,13.49,60.13,63,12,4.18,AO,2020-05-06 19:44:22
405,Stuttgart,48.78,9.18,55.0,61,0,6.93,DE,2020-05-06 19:43:44
406,Aksarayskiy,46.79,48.01,62.6,67,93,4.47,RU,2020-05-06 19:44:22
407,Providencia,28.72,-111.58,102.0,19,0,1.99,MX,2020-05-06 19:44:23
408,Piripiri,-4.27,-41.78,82.63,77,27,4.34,BR,2020-05-06 19:44:23
409,Haines Junction,60.75,-137.51,54.05,41,48,0.98,CA,2020-05-06 19:44:23
410,Karoi,-16.81,29.69,59.25,71,0,4.32,ZW,2020-05-06 19:44:23
411,Manta,-0.95,-80.73,82.4,78,75,6.93,EC,2020-05-06 19:44:23
412,Kokopo,-4.35,152.26,77.32,84,90,3.62,PG,2020-05-06 19:44:24
413,Nome,64.5,-165.41,36.0,78,1,8.05,US,2020-05-06 19:44:24
414,Tarko-Sale,64.92,77.78,32.0,86,62,5.99,RU,2020-05-06 19:44:24
415,Inhambane,-23.86,35.38,73.4,73,20,6.93,MZ,2020-05-06 19:43:17
416,Kirensk,57.79,108.11,36.37,89,100,9.91,RU,2020-05-06 19:44:24
417,Anloga,5.79,0.9,84.2,83,20,12.75,GH,2020-05-06 19:44:24
418,San Jeronimo,-11.95,-75.28,61.0,51,100,4.54,PE,2020-05-06 19:44:24
419,Burnie,-41.07,145.92,54.0,92,98,1.99,AU,2020-05-06 19:44:24
420,Mulege,26.88,-111.98,93.99,15,0,10.31,MX,2020-05-06 19:44:25
421,Taoudenni,22.68,-3.98,101.55,10,82,6.06,ML,2020-05-06 19:43:39
422,Biloela,-24.42,150.5,55.89,89,0,10.29,AU,2020-05-06 19:44:25
423,Yantal,56.85,105.25,36.84,84,91,11.39,RU,2020-05-06 19:44:25
424,Evensk,61.95,159.23,30.83,95,94,29.46,RU,2020-05-06 19:44:25
425,Mandalgovi,45.76,106.27,40.42,67,50,21.81,MN,2020-05-06 19:44:25
426,Tieli,46.95,128.05,44.67,60,0,5.95,CN,2020-05-06 19:44:25
427,Bathsheba,13.22,-59.52,86.0,62,40,20.8,BB,2020-05-06 19:44:26
428,Passos,-20.72,-46.61,72.14,74,64,5.53,BR,2020-05-06 19:44:26
429,Agucadoura,41.43,-8.78,66.0,82,20,6.93,PT,2020-05-06 19:44:26
430,Tautira,-17.73,-149.15,80.6,78,94,4.7,PF,2020-05-06 19:43:48
431,Miroslava,47.15,27.52,46.4,81,75,11.41,RO,2020-05-06 19:44:26
432,Mont-De-Marsan,44.0,-0.67,71.01,56,56,5.82,FR,2020-05-06 19:44:26
433,Nizhneudinsk,54.91,99.03,40.15,69,34,8.75,RU,2020-05-06 19:44:26
434,Grants,35.15,-107.85,80.6,8,1,12.75,US,2020-05-06 19:44:26
435,Salta,-24.79,-65.41,60.8,93,40,5.82,AR,2020-05-06 19:44:27
436,Montepuez,-13.13,39.0,68.36,89,88,9.42,MZ,2020-05-06 19:44:27
437,Laela,-8.57,32.05,60.22,92,15,4.79,TZ,2020-05-06 19:44:27
438,Valdivia,-39.81,-73.25,60.8,63,0,3.36,CL,2020-05-06 19:44:27
439,Hagere Hiywet,8.98,37.85,61.41,76,33,4.43,ET,2020-05-06 19:44:28
440,Najran,17.49,44.13,80.6,51,75,9.17,SA,2020-05-06 19:44:28
441,Ojinaga,29.57,-104.42,91.0,29,1,3.36,MX,2020-05-06 19:44:28
442,Mopti,14.67,-4.0,95.14,18,20,6.15,ML,2020-05-06 19:44:28
443,Okha,53.57,142.95,32.4,92,0,8.57,RU,2020-05-06 19:44:28
444,Ust-Kuyga,70.02,135.6,24.35,96,83,0.4,RU,2020-05-06 19:44:28
445,Thanh Hoa,19.8,105.77,79.34,87,97,4.72,VN,2020-05-06 19:44:28
446,Burgeo,47.62,-57.62,37.72,77,93,23.4,CA,2020-05-06 19:44:28
447,Kamaishi,39.27,141.88,45.91,78,33,6.35,JP,2020-05-06 19:44:29
448,Sheridan,44.83,-106.92,63.0,41,1,6.93,US,2020-05-06 19:44:29
449,Buzdyak,54.58,54.55,55.08,59,21,8.23,RU,2020-05-06 19:44:29
450,Tilichiki,60.47,166.1,32.22,97,84,23.06,RU,2020-05-06 19:43:49
451,Ixtapa,20.7,-105.2,82.0,74,20,11.41,MX,2020-05-06 19:41:17
452,Galdar,28.15,-15.65,69.8,68,20,17.22,ES,2020-05-06 19:44:29
453,Agaro,7.85,36.65,63.75,88,100,1.68,ET,2020-05-06 19:44:30
454,Kavieng,-2.57,150.8,81.37,78,98,5.35,PG,2020-05-06 19:44:30
455,Koungou,-12.73,45.2,82.4,78,20,14.99,YT,2020-05-06 19:44:30
456,Naze,28.37,129.48,73.4,88,90,20.8,JP,2020-05-06 19:44:30
457,Nichinan,31.6,131.37,66.0,82,4,3.0,JP,2020-05-06 19:44:30
458,Yangjiang,21.85,111.97,78.78,94,88,6.24,CN,2020-05-06 19:44:30
459,Thohoyandou,-22.95,30.48,61.61,74,0,2.77,ZA,2020-05-06 19:44:30
460,Ingham,42.6,-84.38,59.0,22,1,10.29,US,2020-05-06 19:44:30
461,Bafoulabe,13.81,-10.83,98.53,13,3,3.8,ML,2020-05-06 19:44:30
462,Halifax,44.65,-63.57,59.0,27,51,4.0,CA,2020-05-06 19:44:31
463,San Juan Ixcoy,15.6,-91.45,63.09,79,99,3.94,GT,2020-05-06 19:44:31
464,Ahipara,-35.17,173.17,57.63,81,30,7.31,NZ,2020-05-06 19:42:52
465,Mayya,61.73,130.28,33.8,59,100,4.47,RU,2020-05-06 19:44:31
466,Jumla,29.27,82.18,46.42,64,88,2.48,NP,2020-05-06 19:41:55
467,High Level,58.52,-117.14,60.8,51,75,3.36,CA,2020-05-06 19:44:32
468,Kloulklubed,7.04,134.26,78.8,88,75,15.26,PW,2020-05-06 19:44:32
469,Adrar,20.5,-10.07,94.69,10,0,3.06,MR,2020-05-06 19:44:32
470,Mbanza-Ngungu,-5.25,14.87,72.07,90,95,2.35,CD,2020-05-06 19:44:32
471,Damghan,36.17,54.35,74.25,36,82,8.77,IR,2020-05-06 19:44:32
472,Kondinskoye,59.65,67.41,53.78,93,17,4.74,RU,2020-05-06 19:44:32
473,Rakaia,-43.75,172.02,51.01,43,0,7.07,NZ,2020-05-06 19:44:32
474,Muroto,33.28,134.15,62.08,74,47,20.65,JP,2020-05-06 19:44:32
475,Monsenhor Gil,-5.56,-42.61,91.4,55,40,6.93,BR,2020-05-06 19:44:33
476,Tatawin,32.93,10.45,93.2,9,100,2.24,TN,2020-05-06 19:44:33
477,Lapas,38.1,21.42,64.4,82,20,6.93,GR,2020-05-06 19:44:33
478,Te Anau,-45.42,167.72,50.59,81,93,7.09,NZ,2020-05-06 19:44:33
479,Bull Savanna,17.89,-77.59,82.94,72,34,15.37,JM,2020-05-06 19:44:33
480,Bay Roberts,47.6,-53.26,42.01,88,72,11.99,CA,2020-05-06 19:44:34
481,Bandarbeyla,9.49,50.81,83.59,74,52,8.57,SO,2020-05-06 19:44:34
482,Jyvaskyla,62.24,25.72,43.0,48,6,4.7,FI,2020-05-06 19:44:34
483,Gizo,-8.1,156.84,82.02,70,32,1.36,SB,2020-05-06 19:44:34
484,Bud,39.45,-86.18,59.0,40,1,14.99,US,2020-05-06 19:44:34
485,Umm Kaddadah,13.6,26.69,88.2,13,91,16.51,SD,2020-05-06 19:44:35
486,Lahij,13.17,44.58,82.8,58,83,7.27,YE,2020-05-06 19:44:35
487,Mount Gambier,-37.83,140.77,60.8,41,98,17.22,AU,2020-05-06 19:44:35
488,Pali,25.77,73.33,89.11,20,0,11.61,IN,2020-05-06 19:44:23
489,Mareeba,-17.0,145.43,71.6,83,40,8.05,AU,2020-05-06 19:44:35
490,Montauban,44.08,1.5,69.8,52,25,5.82,FR,2020-05-06 19:44:35
491,Teya,60.38,92.63,40.48,91,100,2.98,RU,2020-05-06 19:44:35
492,Imbituba,-28.24,-48.67,68.0,52,0,9.17,BR,2020-05-06 19:41:34
493,Lincoln,40.8,-96.67,57.99,50,90,9.17,US,2020-05-06 19:40:27
494,Nemuro,43.32,145.57,36.79,96,100,11.61,JP,2020-05-06 19:44:36
495,Canmore,51.08,-115.35,60.8,31,20,18.34,CA,2020-05-06 19:44:36
496,Puerto Del Rosario,28.5,-13.86,68.0,77,20,13.87,ES,2020-05-06 19:44:36
497,Lompoc,34.64,-120.46,77.0,46,1,16.11,US,2020-05-06 19:44:36
498,Shitanjing,39.23,106.34,60.01,52,100,3.0,CN,2020-05-06 19:44:36
499,Medea,36.26,2.75,66.2,88,40,5.82,DZ,2020-05-06 19:44:36
500,Porto San Giorgio,43.18,13.79,57.2,76,81,1.12,IT,2020-05-06 19:44:36
501,Tuy Hoa,13.08,109.3,77.02,82,2,4.09,VN,2020-05-06 19:44:37
502,Talnakh,69.49,88.4,28.4,92,75,2.24,RU,2020-05-06 19:44:37
503,Bambous Virieux,-20.34,57.76,75.0,88,40,3.36,MU,2020-05-06 19:41:51
504,Baikunthpur,23.25,82.55,77.86,36,0,4.7,IN,2020-05-06 19:44:37
505,Waverly,42.74,-84.62,59.0,22,1,9.17,US,2020-05-06 19:44:37
506,Yakeshi,49.28,120.73,57.88,42,100,12.57,CN,2020-05-06 19:44:37
507,Jaffna,9.67,80.01,82.89,78,100,12.26,LK,2020-05-06 19:40:19
508,Antalaha,-14.9,50.28,74.23,80,87,5.93,MG,2020-05-06 19:43:26
509,Calamar,10.25,-74.91,86.0,84,75,11.41,CO,2020-05-06 19:44:38
510,Pietarsaari,63.65,22.68,41.0,56,66,3.36,FI,2020-05-06 19:44:38
511,Sabang,5.89,95.32,83.66,74,51,9.75,ID,2020-05-06 19:44:38
512,Peruibe,-24.32,-47.0,69.1,88,100,6.67,BR,2020-05-06 19:44:38
513,Ulladulla,-35.35,150.47,59.0,67,69,12.75,AU,2020-05-06 19:44:38
514,Kailua,21.4,-157.74,82.4,54,75,10.29,US,2020-05-06 19:39:53
515,Lianran,24.92,102.48,66.2,52,81,15.66,CN,2020-05-06 19:44:38
516,Paracuru,-3.41,-39.03,84.99,65,16,14.0,BR,2020-05-06 19:44:39
517,Pitimbu,-7.47,-34.81,80.6,94,75,5.82,BR,2020-05-06 19:44:39
518,Mudigere,13.13,75.63,70.43,90,98,0.87,IN,2020-05-06 19:44:39
519,Morros,-9.45,-46.3,81.75,70,100,4.63,BR,2020-05-06 19:44:39
520,Perehonivka,48.54,30.52,45.32,84,57,1.88,UA,2020-05-06 19:44:39
521,Berlevag,70.86,29.09,33.8,74,12,16.11,NO,2020-05-06 19:44:39
522,Bahia Honda,22.9,-83.16,82.65,64,45,10.07,CU,2020-05-06 19:44:39
523,Port Blair,11.67,92.75,83.91,77,99,3.87,IN,2020-05-06 19:43:15
524,Alugan,12.22,125.48,80.96,83,0,4.18,PH,2020-05-06 19:44:40
525,Saryozek,44.36,77.98,42.12,62,0,2.75,KZ,2020-05-06 19:44:40
526,Yenagoa,4.92,6.26,79.83,90,79,3.78,NG,2020-05-06 19:44:40
527,Santa Isabel,-23.32,-46.22,78.8,56,64,9.17,BR,2020-05-06 19:44:40
528,Vanimo,-2.67,141.3,78.69,85,95,3.87,PG,2020-05-06 19:44:40
529,Huilong,31.81,121.66,64.0,94,0,3.0,CN,2020-05-06 19:44:40
530,Livingston,55.9,-3.52,55.0,46,0,5.82,GB,2020-05-06 19:40:36
531,Zanjan,36.67,48.48,46.99,59,57,21.59,IR,2020-05-06 19:44:41
532,Agadez,19.75,10.25,78.76,16,0,2.89,NE,2020-05-06 19:44:41
533,Ugoofaaru,5.67,73.0,84.47,75,100,4.14,MV,2020-05-06 19:44:41
534,Yokadouma,3.52,15.05,72.59,94,73,1.7,CM,2020-05-06 19:44:41
535,Vila,42.03,-8.16,60.01,79,69,5.99,PT,2020-05-06 19:44:08
536,Silver City,32.77,-108.28,84.2,17,1,9.17,US,2020-05-06 19:44:41
537,Luderitz,-26.65,15.16,76.39,26,0,7.34,NA,2020-05-06 19:44:41
538,Khanpur,28.65,70.66,87.44,15,0,4.14,PK,2020-05-06 19:42:25
539,Sistranda,63.73,8.83,41.0,75,75,17.22,NO,2020-05-06 19:44:42
540,Dharchula,29.85,80.53,55.89,60,100,5.28,IN,2020-05-06 19:44:42
541,Larap,14.3,122.65,79.09,88,64,0.98,PH,2020-05-06 19:44:42
542,Mirnyy,62.54,113.96,28.4,100,90,13.42,RU,2020-05-06 19:44:42
543,Pishin,30.58,67.0,68.05,25,37,2.37,PK,2020-05-06 19:44:42
544,Tarancon,40.01,-3.01,71.01,36,2,0.27,ES,2020-05-06 19:44:42
545,Karachi,24.91,67.08,86.0,51,0,11.41,PK,2020-05-06 19:42:02
546,Deming,32.27,-107.76,87.8,16,1,8.9,US,2020-05-06 19:44:43
547,Almetyevsk,54.9,52.32,56.61,60,84,8.1,RU,2020-05-06 19:44:43
548,Ubinskoye,55.31,79.68,52.43,61,2,16.42,RU,2020-05-06 19:44:43
549,Northam,51.03,-4.22,55.99,60,14,4.0,GB,2020-05-06 19:44:43
550,Tambura,5.6,27.47,72.46,92,70,1.19,SS,2020-05-06 19:44:43
551,Springbok,-29.66,17.89,62.64,28,0,4.14,ZA,2020-05-06 19:44:44
552,Saint George,37.1,-113.58,90.0,13,1,4.7,US,2020-05-06 19:44:44
553,Sergeyevka,53.88,67.42,54.59,44,0,7.11,KZ,2020-05-06 19:44:44
554,Gat,31.61,34.76,64.99,76,1,1.01,IL,2020-05-06 19:44:44
555,Launceston,-41.45,147.17,55.0,93,40,6.93,AU,2020-05-06 19:44:44
556,Grafton,42.21,-71.69,59.0,35,75,5.82,US,2020-05-06 19:42:40
557,Fare,-16.7,-151.02,83.5,72,86,16.44,PF,2020-05-06 19:44:45
558,Duluth,46.78,-92.11,66.2,22,78,17.22,US,2020-05-06 19:44:45
559,Yerofey Pavlovich,53.97,121.97,43.72,83,100,2.98,RU,2020-05-06 19:44:45
560,Boundiali,9.52,-6.49,85.69,52,100,2.37,CI,2020-05-06 19:44:45
561,Kirakira,-10.45,161.92,78.37,82,11,6.82,SB,2020-05-06 19:44:45
562,Kushima,31.46,131.23,66.0,82,1,3.0,JP,2020-05-06 19:44:46
563,Erzin,36.96,36.2,68.0,86,0,20.0,TR,2020-05-06 19:44:46
564,Sapa,5.15,120.32,83.39,78,4,6.62,PH,2020-05-06 19:44:46
565,Gao,16.64,1.64,91.45,10,0,11.36,ML,2020-05-06 19:43:36
566,Mnogovershinnyy,53.94,139.92,33.06,88,0,3.94,RU,2020-05-06 19:44:46
567,Kurilsk,45.23,147.88,37.2,79,100,2.89,RU,2020-05-06 19:44:46
568,Ust-Nera,64.57,143.2,23.25,91,14,2.39,RU,2020-05-06 19:44:47
569,Amga,60.9,131.96,33.39,92,65,3.62,RU,2020-05-06 19:44:47
570,Moussoro,13.64,16.49,92.46,30,96,9.89,TD,2020-05-06 19:44:47
571,Jijiga,9.35,42.8,67.01,83,43,3.58,ET,2020-05-06 19:44:47
572,Santa Isabel Do Rio Negro,-0.41,-65.02,80.53,85,100,6.87,BR,2020-05-06 19:44:47
573,Guerrero Negro,27.98,-114.06,82.08,36,0,11.83,MX,2020-05-06 19:44:47
